bucket,kind,id,region,source,before,after,reason
kept,term,4195,hong_kong,LEI MUK SHUE HANDICAP,梨木树让赛,梨木树让赛,original marker is not bracketed
kept,term,4196,hong_kong,LOCKHART HANDICAP,骆克让赛,骆克让赛,original marker is not bracketed
kept,term,4197,hong_kong,LUARD HANDICAP,卢押让赛,卢押让赛,original marker is not bracketed
kept,term,4198,hong_kong,LUNG YAT HANDICAP,龙逸让赛,龙逸让赛,original marker is not bracketed
kept,term,4199,hong_kong,MESIA HANDICAP,相思鸟让赛,相思鸟让赛,original marker is not bracketed
kept,term,4200,hong_kong,MURRAY HANDICAP,美利让赛,美利让赛,original marker is not bracketed
kept,term,4201,hong_kong,NAM SANG WAI HANDICAP,南生围让赛,南生围让赛,original marker is not bracketed
kept,term,4202,hong_kong,NIGHTJAR HANDICAP,夜鹰让赛,夜鹰让赛,original marker is not bracketed
kept,term,4203,hong_kong,O'BRIEN HANDICAP,柯布连让赛,柯布连让赛,original marker is not bracketed
kept,term,4204,hong_kong,ON TING HANDICAP,安定让赛,安定让赛,original marker is not bracketed
kept,term,4205,hong_kong,PATERSON HANDICAP,百德新让赛,百德新让赛,original marker is not bracketed
kept,term,4206,hong_kong,PEACOCK HANDICAP,孔雀让赛,孔雀让赛,original marker is not bracketed
kept,term,4207,hong_kong,PING SHAN HANDICAP,屏山让赛,屏山让赛,original marker is not bracketed
kept,term,4208,hong_kong,PO TIN HANDICAP,宝田让赛,宝田让赛,original marker is not bracketed
kept,term,4209,hong_kong,POPLAR HANDICAP,白杨让赛,白杨让赛,original marker is not bracketed
kept,term,4210,hong_kong,ROBIN HANDICAP,知更鸟让赛,知更鸟让赛,original marker is not bracketed
kept,term,4211,hong_kong,SEA EAGLE HANDICAP,海雕让赛,海雕让赛,original marker is not bracketed
kept,term,4212,hong_kong,SHEK LEI HANDICAP,石篱让赛,石篱让赛,original marker is not bracketed
kept,term,4213,hong_kong,SHEK YAM HANDICAP,石荫让赛,石荫让赛,original marker is not bracketed
kept,term,4214,hong_kong,SPOONBILL HANDICAP,琵鹭让赛,琵鹭让赛,original marker is not bracketed
kept,term,4215,hong_kong,SWAN HANDICAP,天鹅让赛,天鹅让赛,original marker is not bracketed
kept,term,4216,hong_kong,TAI HING HANDICAP,大兴让赛,大兴让赛,original marker is not bracketed
kept,term,4217,hong_kong,TAI TONG HANDICAP,大棠让赛,大棠让赛,original marker is not bracketed
kept,term,4229,hong_kong,TIN SHUI WAI HANDICAP,天水围让赛,天水围让赛,original marker is not bracketed
kept,term,4230,hong_kong,TIN WAN SHAN HANDICAP,田湾山让赛,田湾山让赛,original marker is not bracketed
kept,term,4231,hong_kong,TSUI LOK HANDICAP,翠乐让赛,翠乐让赛,original marker is not bracketed
kept,term,4232,hong_kong,TSZ WAN SHAN HANDICAP,慈云山让赛,慈云山让赛,original marker is not bracketed
kept,term,4233,hong_kong,WAN TSUI HANDICAP,环翠让赛,环翠让赛,original marker is not bracketed
kept,term,4234,hong_kong,WILLOW HANDICAP,杨柳让赛,杨柳让赛,original marker is not bracketed
kept,term,4235,hong_kong,YAN TIN HANDICAP,欣田让赛,欣田让赛,original marker is not bracketed
kept,term,4236,hong_kong,YAU OI HANDICAP,友爱让赛,友爱让赛,original marker is not bracketed
kept,term,4237,hong_kong,YUEN LONG HANDICAP,元朗让赛,元朗让赛,original marker is not bracketed
kept,term,4243,hong_kong,AZALEA HANDICAP,杜鹃花让赛,杜鹃花让赛,original marker is not bracketed
kept,term,4255,hong_kong,CINERARIA HANDICAP,富贵菊让赛,富贵菊让赛,original marker is not bracketed
kept,term,4257,hong_kong,CITI GLOBAL WEALTH HANDICAP,花旗银行CITI GLOBAL WEALTH让赛,花旗银行CITI GLOBAL WEALTH让赛,original marker is not bracketed
kept,term,4258,hong_kong,CITI INSURANCE SERVICES HANDICAP,花旗银行保险服务让赛,花旗银行保险服务让赛,original marker is not bracketed
kept,term,4259,hong_kong,CITI INVESTMENT SERVICES HANDICAP,花旗银行投资服务让赛,花旗银行投资服务让赛,original marker is not bracketed
kept,term,4260,hong_kong,CITI MORTGAGE SERVICES HANDICAP,花旗银行按揭服务让赛,花旗银行按揭服务让赛,original marker is not bracketed
kept,term,4261,hong_kong,CITI PRIVATE BANK HANDICAP,花旗银行CITI PRIVATE BANK让赛,花旗银行CITI PRIVATE BANK让赛,original marker is not bracketed
kept,term,4262,hong_kong,CITI ULTIMA HANDICAP,CITI ULTIMA让赛,CITI ULTIMA让赛,original marker is not bracketed
kept,term,4263,hong_kong,CITI WEALTH ADVISORY SERVICES HANDICAP,花旗银行财富策划管理让赛,花旗银行财富策划管理让赛,original marker is not bracketed
kept,term,4264,hong_kong,CITIGOLD HANDICAP,花旗银行CITIGOLD让赛,花旗银行CITIGOLD让赛,original marker is not bracketed
kept,term,4265,hong_kong,CITIGOLD PRIVATE CLIENT HANDICAP,花旗私人客户业务让赛,花旗私人客户业务让赛,original marker is not bracketed
kept,term,4267,hong_kong,DAFFODIL HANDICAP,水仙花让赛,水仙花让赛,original marker is not bracketed
kept,term,4272,hong_kong,FA HUI PARK HANDICAP,花墟公园让赛,花墟公园让赛,original marker is not bracketed
kept,term,4275,hong_kong,FANLING HANDICAP,粉岭让赛,粉岭让赛,original marker is not bracketed
kept,term,4276,hong_kong,FAT CHOI HANDICAP,发财让赛,发财让赛,original marker is not bracketed
kept,term,4282,hong_kong,GLADIOLUS HANDICAP,菖蒲让赛,菖蒲让赛,original marker is not bracketed
kept,term,4286,hong_kong,GOOD FORTUNE HANDICAP,好运让赛,好运让赛,original marker is not bracketed
kept,term,4289,hong_kong,GREAT PROFITS HANDICAP,大利让赛,大利让赛,original marker is not bracketed
kept,term,4294,hong_kong,HOI YUEN HANDICAP,开源让赛,开源让赛,original marker is not bracketed
kept,term,4296,hong_kong,HONG KONG PARK HANDICAP,香港公园让赛,香港公园让赛,original marker is not bracketed
kept,term,4297,hong_kong,HUNG TO HANDICAP,鸿图让赛,鸿图让赛,original marker is not bracketed
kept,term,4302,hong_kong,KING KWONG HANDICAP,景光让赛,景光让赛,original marker is not bracketed
kept,term,4303,hong_kong,KOWLOON PARK HANDICAP,九龙公园让赛,九龙公园让赛,original marker is not bracketed
kept,term,4304,hong_kong,KUNG HEI HANDICAP,恭喜让赛,恭喜让赛,original marker is not bracketed
kept,term,4305,hong_kong,KUT CHEONG HANDICAP,吉祥让赛,吉祥让赛,original marker is not bracketed
kept,term,4306,hong_kong,KWAI CHUNG HANDICAP,葵涌让赛,葵涌让赛,original marker is not bracketed
kept,term,4311,hong_kong,LUCKY STAR HANDICAP,福星让赛,福星让赛,original marker is not bracketed
kept,term,4321,hong_kong,MORSE PARK HANDICAP,摩士公园让赛,摩士公园让赛,original marker is not bracketed
kept,term,4323,hong_kong,MUT WAH HANDICAP,物华让赛,物华让赛,original marker is not bracketed
kept,term,4329,hong_kong,PEACH BLOSSOM HANDICAP,桃花让赛,桃花让赛,original marker is not bracketed
kept,term,4330,hong_kong,PEONY HANDICAP,牡丹让赛,牡丹让赛,original marker is not bracketed
kept,term,4333,hong_kong,PRIMULA HANDICAP,报春花让赛,报春花让赛,original marker is not bracketed
kept,term,4334,hong_kong,PROSPERITY HANDICAP,兴隆让赛,兴隆让赛,original marker is not bracketed
kept,term,4337,hong_kong,RED PACKET HANDICAP,利是让赛,利是让赛,original marker is not bracketed
kept,term,4344,hong_kong,SAI KUNG HANDICAP,西贡让赛,西贡让赛,original marker is not bracketed
kept,term,4348,hong_kong,SHAN KWONG HANDICAP,山光让赛,山光让赛,original marker is not bracketed
kept,term,4349,hong_kong,SHAN KWONG ROAD PARK HANDICAP,山光道公园让赛,山光道公园让赛,original marker is not bracketed
kept,term,4350,hong_kong,SHEUNG SHUI HANDICAP,上水让赛,上水让赛,original marker is not bracketed
kept,term,4351,hong_kong,SING WOO HANDICAP,成和让赛,成和让赛,original marker is not bracketed
kept,term,4352,hong_kong,SINGAPORE POOLS HANDICAP,SINGAPORE POOLS让赛,SINGAPORE POOLS让赛,original marker is not bracketed
kept,term,4363,hong_kong,TAI PO HANDICAP,大埔让赛,大埔让赛,original marker is not bracketed
kept,term,4374,hong_kong,TSING YI HANDICAP,青衣让赛,青衣让赛,original marker is not bracketed
kept,term,4375,hong_kong,TSUEN WAN HANDICAP,荃湾让赛,荃湾让赛,original marker is not bracketed
kept,term,4376,hong_kong,TSUN YIP HANDICAP,骏业让赛,骏业让赛,original marker is not bracketed
kept,term,4377,hong_kong,TVB CHARITY FUND HANDICAP,TVB爱心基金让赛,TVB爱心基金让赛,original marker is not bracketed
kept,term,4378,hong_kong,"TVB MIDLIFE, SING & SHINE HANDICAP",TVB中年好声音让赛,TVB中年好声音让赛,original marker is not bracketed
kept,term,4379,hong_kong,TVB MISS HONG KONG PAGEANT HANDICAP,TVB香港小姐竞选让赛,TVB香港小姐竞选让赛,original marker is not bracketed
kept,term,4380,hong_kong,TVB PO LEUNG KUK GALA SPECTACULAR HANDICAP,TVB星光熠熠耀保良让赛,TVB星光熠熠耀保良让赛,original marker is not bracketed
kept,term,4381,hong_kong,TVB POK OI CHARITY SHOW HANDICAP,TVB博爱欢乐传万家让赛,TVB博爱欢乐传万家让赛,original marker is not bracketed
kept,term,4382,hong_kong,TVB TUNG WAH CELEBRITY SHOW HANDICAP,TVB万众一心耀东华让赛,TVB万众一心耀东华让赛,original marker is not bracketed
kept,term,4383,hong_kong,TVB TUNG WAH CHARITY SHOW HANDICAP,TVB欢乐满东华让赛,TVB欢乐满东华让赛,original marker is not bracketed
kept,term,4384,hong_kong,TVB YAN CHAI CHARITY SHOW HANDICAP,TVB慈善星辉仁济夜让赛,TVB慈善星辉仁济夜让赛,original marker is not bracketed
kept,term,4385,hong_kong,TVB YAN OI TONG CHARITY SHOW HANDICAP,TVB善心满载仁爱堂让赛,TVB善心满载仁爱堂让赛,original marker is not bracketed
kept,term,4389,hong_kong,VICTORIA PARK HANDICAP,维多利亚公园让赛,维多利亚公园让赛,original marker is not bracketed
kept,term,4391,hong_kong,VILLAGE HANDICAP,山村让赛,山村让赛,original marker is not bracketed
kept,term,4393,hong_kong,WAI YIP HANDICAP,伟业让赛,伟业让赛,original marker is not bracketed
kept,term,4394,hong_kong,WANG TAK HANDICAP,宏德让赛,宏德让赛,original marker is not bracketed
kept,term,4396,hong_kong,YIK YAM HANDICAP,奕荫让赛,奕荫让赛,original marker is not bracketed
kept,term,4398,hong_kong,YUE MAN HANDICAP,裕民让赛,裕民让赛,original marker is not bracketed
kept,term,4399,hong_kong,YUE YEE HANDICAP,如意让赛,如意让赛,original marker is not bracketed
kept,term,4400,hong_kong,YUK SAU HANDICAP,毓秀让赛,毓秀让赛,original marker is not bracketed
kept,term,4402,hong_kong,AMBITIOUS DRAGON HANDICAP,雄心威龙让赛,雄心威龙让赛,original marker is not bracketed
kept,term,4403,hong_kong,AP LEI CHAU HANDICAP,鸭脷洲让赛,鸭脷洲让赛,original marker is not bracketed
kept,term,4406,hong_kong,BOWRINGTON HANDICAP,宝灵顿让赛,宝灵顿让赛,original marker is not bracketed
kept,term,4408,hong_kong,CANAL HANDICAP,坚拿让赛,坚拿让赛,original marker is not bracketed
kept,term,4409,hong_kong,CASTLE PEAK HANDICAP,青山让赛,青山让赛,original marker is not bracketed
kept,term,4412,hong_kong,CHEUNG CHAU HANDICAP,长洲让赛,长洲让赛,original marker is not bracketed
kept,term,4414,hong_kong,CHUNG CHI ALUMNI HANDICAP,崇基校友让赛,崇基校友让赛,original marker is not bracketed
kept,term,4419,hong_kong,CUMBERLAND HANDICAP,金巴伦让赛,金巴伦让赛,original marker is not bracketed
kept,term,4420,hong_kong,CW CHU AND WU YEE SUN ALUMNI HANDICAP,敬文与伍宜孙校友让赛,敬文与伍宜孙校友让赛,original marker is not bracketed
kept,term,4424,hong_kong,DESIGNS ON ROME HANDICAP,威尔顿让赛,威尔顿让赛,original marker is not bracketed
kept,term,4427,hong_kong,ESSEX HANDICAP,雅息士让赛,雅息士让赛,original marker is not bracketed
kept,term,4430,hong_kong,FACULTY OF EDUCATION ALUMNI HANDICAP,教育学院校友让赛,教育学院校友让赛,original marker is not bracketed
kept,term,4432,hong_kong,FAY FAY HANDICAP,阳明飞飞让赛,阳明飞飞让赛,original marker is not bracketed
kept,term,4435,hong_kong,FURORE HANDICAP,添满意让赛,添满意让赛,original marker is not bracketed
kept,term,4439,hong_kong,GRADUATE SCHOOL ALUMNI HANDICAP,研究院校友让赛,研究院校友让赛,original marker is not bracketed
kept,term,4440,hong_kong,GREEN ISLAND HANDICAP,青洲让赛,青洲让赛,original marker is not bracketed
kept,term,4442,hong_kong,HAU WONG HANDICAP,侯王让赛,侯王让赛,original marker is not bracketed
kept,term,4445,hong_kong,HOK YUEN HANDICAP,鹤园让赛,鹤园让赛,original marker is not bracketed
kept,term,4448,hong_kong,JUNCTION HANDICAP,联合让赛,联合让赛,original marker is not bracketed
kept,term,4449,hong_kong,KC SMART MOBILITY HANDICAP,冠忠智慧出行让赛,冠忠智慧出行让赛,original marker is not bracketed
kept,term,4450,hong_kong,KENT HANDICAP,根德让赛,根德让赛,original marker is not bracketed
kept,term,4452,hong_kong,KOWLOON CITY HANDICAP,九龙城让赛,九龙城让赛,original marker is not bracketed
kept,term,4453,hong_kong,KWOON CHUNG CROSS BOUNDARY SERVICE HANDICAP,冠忠跨境服务让赛,冠忠跨境服务让赛,original marker is not bracketed
kept,term,4454,hong_kong,KWOON CHUNG INCLUSIVE & ACCESSIBLE SERVICE HANDICAP,冠忠无障碍服务让赛,冠忠无障碍服务让赛,original marker is not bracketed
kept,term,4455,hong_kong,KWOON CHUNG INTERCONTINENTAL LIMOUSINE HANDICAP,冠忠环球轿车让赛,冠忠环球轿车让赛,original marker is not bracketed
kept,term,4456,hong_kong,KWOON CHUNG MOTORS HANDICAP,冠忠游览车让赛,冠忠游览车让赛,original marker is not bracketed
kept,term,4457,hong_kong,LAI PEK SHAN HANDICAP,犁壁山让赛,犁壁山让赛,original marker is not bracketed
kept,term,4458,hong_kong,LAMMA ISLAND HANDICAP,南丫岛让赛,南丫岛让赛,original marker is not bracketed
kept,term,4460,hong_kong,LEE WOO SING ALUMNI HANDICAP,和声校友让赛,和声校友让赛,original marker is not bracketed
kept,term,4461,hong_kong,LEIGHTON HANDICAP,礼顿让赛,礼顿让赛,original marker is not bracketed
kept,term,4463,hong_kong,LOK FU HANDICAP,乐富让赛,乐富让赛,original marker is not bracketed
kept,term,4465,hong_kong,LUGER HANDICAP,战利品让赛,战利品让赛,original marker is not bracketed
kept,term,4466,hong_kong,LUNG KONG HANDICAP,龙岗让赛,龙岗让赛,original marker is not bracketed
kept,term,4467,hong_kong,MA TAU KOK HANDICAP,马头角让赛,马头角让赛,original marker is not bracketed
kept,term,4468,hong_kong,MA TAU WAI HANDICAP,马头围让赛,马头围让赛,original marker is not bracketed
kept,term,4469,hong_kong,MA WAN HANDICAP,马湾让赛,马湾让赛,original marker is not bracketed
kept,term,4470,hong_kong,MORNINGSIDE AND S.H. HO ALUMNI HANDICAP,晨兴与善衡校友让赛,晨兴与善衡校友让赛,original marker is not bracketed
kept,term,4471,hong_kong,NAM KOK HANDICAP,南角让赛,南角让赛,original marker is not bracketed
kept,term,4472,hong_kong,NEEDLE HILL HANDICAP,针山让赛,针山让赛,original marker is not bracketed
kept,term,4474,hong_kong,NEW ASIA ALUMNI HANDICAP,新亚校友让赛,新亚校友让赛,original marker is not bracketed
kept,term,4475,hong_kong,NEW LANTAO BUS HANDICAP,新大屿山巴士让赛,新大屿山巴士让赛,original marker is not bracketed
kept,term,4476,hong_kong,NGA TSIN WAI HANDICAP,衙前围让赛,衙前围让赛,original marker is not bracketed
kept,term,4477,hong_kong,NORFOLK HANDICAP,罗福让赛,罗福让赛,original marker is not bracketed
kept,term,4478,hong_kong,PENG CHAU HANDICAP,坪洲让赛,坪洲让赛,original marker is not bracketed
kept,term,4479,hong_kong,PERCIVAL HANDICAP,波斯富让赛,波斯富让赛,original marker is not bracketed
kept,term,4480,hong_kong,PING HAI STAR HANDICAP,平海福星让赛,平海福星让赛,original marker is not bracketed
kept,term,4485,hong_kong,RAPPER DRAGON HANDICAP,佳龙驹让赛,佳龙驹让赛,original marker is not bracketed
kept,term,4486,hong_kong,RUSSELL HANDICAP,罗素让赛,罗素让赛,original marker is not bracketed
kept,term,4487,hong_kong,RUTLAND HANDICAP,律伦让赛,律伦让赛,original marker is not bracketed
kept,term,4488,hong_kong,SAI WAN SHAN HANDICAP,西湾山让赛,西湾山让赛,original marker is not bracketed
kept,term,4490,hong_kong,SHAW ALUMNI HANDICAP,逸夫校友让赛,逸夫校友让赛,original marker is not bracketed
kept,term,4491,hong_kong,SHEK NGA SHAN HANDICAP,石芽山让赛,石芽山让赛,original marker is not bracketed
kept,term,4492,hong_kong,SHEUNG YEUNG SHAN HANDICAP,上洋山让赛,上洋山让赛,original marker is not bracketed
kept,term,4493,hong_kong,SKY DARCI HANDICAP,达心星让赛,达心星让赛,original marker is not bracketed
kept,term,4496,hong_kong,SOKO ISLANDS HANDICAP,索罟群岛让赛,索罟群岛让赛,original marker is not bracketed
kept,term,4498,hong_kong,SOMERSET HANDICAP,森麻实让赛,森麻实让赛,original marker is not bracketed
kept,term,4499,hong_kong,SOUTH WALL HANDICAP,城南让赛,城南让赛,original marker is not bracketed
kept,term,4502,hong_kong,SUFFOLK HANDICAP,沙福让赛,沙福让赛,original marker is not bracketed
kept,term,4511,hong_kong,TAI FUNG COACH HANDICAP,泰丰巴士让赛,泰丰巴士让赛,original marker is not bracketed
kept,term,4512,hong_kong,TAK KU LING HANDICAP,打鼓岭让赛,打鼓岭让赛,original marker is not bracketed
kept,term,4524,hong_kong,TIN LOK HANDICAP,天乐让赛,天乐让赛,original marker is not bracketed
kept,term,4525,hong_kong,TO KWA WAN HANDICAP,土瓜湾让赛,土瓜湾让赛,original marker is not bracketed
kept,term,4526,hong_kong,TRANS-ISLAND CHINALINK HANDICAP,环岛中港通让赛,环岛中港通让赛,original marker is not bracketed
kept,term,4528,hong_kong,UNITED ALUMNI HANDICAP,联合校友让赛,联合校友让赛,original marker is not bracketed
kept,term,4531,hong_kong,WANG TAU HOM HANDICAP,横头磡让赛,横头磡让赛,original marker is not bracketed
kept,term,4532,hong_kong,WERTHER HANDICAP,明月千里让赛,明月千里让赛,original marker is not bracketed
kept,term,4534,hong_kong,WONG LENG HANDICAP,黄岭让赛,黄岭让赛,original marker is not bracketed
kept,term,4535,hong_kong,WONG NAI CHUNG HANDICAP,黄泥涌让赛,黄泥涌让赛,original marker is not bracketed
kept,term,4539,hong_kong,ADVANCING CULTURE & SPORTS 1800M HANDICAP,文体发展1800米让赛,文体发展1800米让赛,original marker is not bracketed
kept,term,4540,hong_kong,BARKER HANDICAP,白加让赛,白加让赛,original marker is not bracketed
kept,term,4543,hong_kong,BOWEN HANDICAP,宝云让赛,宝云让赛,original marker is not bracketed
kept,term,4547,hong_kong,BUSAN HANDICAP,釜山让赛,釜山让赛,original marker is not bracketed
kept,term,4550,hong_kong,CHAOYANGMEN HANDICAP,朝阳门让赛,朝阳门让赛,original marker is not bracketed
kept,term,4555,hong_kong,DAEGU HANDICAP,大邱让赛,大邱让赛,original marker is not bracketed
kept,term,4556,hong_kong,DENGSHIKOU HANDICAP,灯市口让赛,灯市口让赛,original marker is not bracketed
kept,term,4557,hong_kong,DONGCHENG DISTRICT HANDICAP,东城区让赛,东城区让赛,original marker is not bracketed
